rank,max_100,no_max_specified
1,https://www.nyu.edu/life/information-technology/artificial-intelligence-at-nyu/governance.html,https://www.nyu.edu/life/information-technology/artificial-intelligence-at-nyu/governance.html
2,https://www.nyu.edu/life/information-technology/artificial-intelligence-at-nyu/generative-ai-services.html,https://cas.nyu.edu/ewp/about/statement-on-generative-ai.html
3,https://cas.nyu.edu/ewp/about/statement-on-generative-ai.html,https://www.nyu.edu/employees/resources-and-services/media-and-communications/nyu-brand-guidelines/creating-messaging-and-visual-assets/best-practices/generative-ai-guidelines-for-nyu-communicators.html
4,https://www.nyu.edu/employees/resources-and-services/media-and-communications/nyu-brand-guidelines/creating-messaging-and-visual-assets/best-practices/generative-ai-guidelines-for-nyu-communicators.html,https://guides.nyu.edu/data/llm-research-creative-use
5,https://guides.nyu.edu/ai-tools,https://guides.nyu.edu/ai-tools
6,https://www.nyu.edu/faculty/teaching-and-learning-resources/teaching-with-generative-tools.html,https://wp.nyu.edu/fas-edtech/2024/01/generative-ai-updates-live-syllabus-and-faculty-development-resources/
7,https://wp.nyu.edu/fas-edtech/category/generative-ai/,https://www.nyu.edu/faculty/teaching-and-learning-resources/teaching-with-generative-tools.html
8,https://steinhardt.nyu.edu/faculty-and-staff/academic-affairs/steinhardt-ai-hub/getting-started-generative-ai,https://wp.nyu.edu/fas-edtech/category/generative-ai/
9,https://guides.nyu.edu/data/llm-research-creative-use,https://steinhardt.nyu.edu/faculty-and-staff/academic-affairs/steinhardt-ai-hub/getting-started-generative-ai
10,https://www.nyu.edu/faculty/teaching-and-learning-resources/teaching-with-generative-tools/frequently-asked-questions.html,https://www.nyu.edu/faculty/teaching-and-learning-resources/teaching-with-generative-tools/frequently-asked-questions.html
11,https://wp.nyu.edu/fas-edtech/2024/01/generative-ai-updates-live-syllabus-and-faculty-development-resources/,https://guides.nyu.edu/ai-tools/discovery
12,https://guides.nyu.edu/ai-tools/discovery,https://www.nyu.edu/research/navigating-research-technology/stories/nyu-launches-resources-for-instructors-exploring-generative-ai.html
13,https://www.nyu.edu/research/navigating-research-technology/stories/nyu-launches-resources-for-instructors-exploring-generative-ai.html,https://www.nyu.edu/life/information-technology/artificial-intelligence-at-nyu/generative-ai-services.html
14,https://steinhardt.nyu.edu/faculty-and-staff/academic-affairs/steinhardt-ai-hub,https://guides.nyu.edu/c.php?g=1307730&p=9625147
15,https://guides.nyu.edu/data/ai-governance,https://steinhardt.nyu.edu/faculty-and-staff/academic-affairs/steinhardt-ai-hub/academic-integrity-and-syllabus-support-age
16,https://steinhardt.nyu.edu/faculty-and-staff/academic-affairs/steinhardt-ai-hub/academic-integrity-and-syllabus-support-age,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html
17,https://www.nyu.edu/about/policies-guidelines-compliance/policies-and-guidelines/academic-integrity-for-students-at-nyu.html,https://cds.nyu.edu/academics/academic-integrity-statement-policy/
18,https://cds.nyu.edu/academics/academic-integrity-statement-policy/,https://www.nyu.edu/content/dam/nyu/provost/documents/Academic-Integrity-Policy-Memo.pdf
19,https://www.nyu.edu/content/dam/nyu/provost/documents/Academic-Integrity-Policy-Memo.pdf,https://cas.nyu.edu/ewp/faq/statement-on-academic-integrity.html
20,https://cas.nyu.edu/ewp/faq/statement-on-academic-integrity.html,https://as.nyu.edu/departments/cns/UndergraduateProgram/AcademicIntegrity.html
21,https://as.nyu.edu/departments/cns/UndergraduateProgram/AcademicIntegrity.html,https://tisch.nyu.edu/student-affairs/important-resources/academic-integrity-policy
22,https://tisch.nyu.edu/student-affairs/important-resources/academic-integrity-policy,https://www.nyu.edu/content/dam/nyu/provost/documents/Chat%20GPT%20email.pdf
23,https://jipel.law.nyu.edu/beyond-privacy-regulating-chatgpt-for-young-adults-in-educational-contexts/,https://journalism.nyu.edu/about-us/resources/ethics-handbook-for-students/
24,https://www.nyu.edu/content/dam/nyu/provost/documents/Chat%20GPT%20email.pdf,https://guides.nyu.edu/c.php?g=1307730&p=9624166
25,https://guides.nyu.edu/c.php?g=1307730&p=9624166,https://guides.nyu.edu/chatgpt
26,https://guides.nyu.edu/chatgpt,https://guides.nyu.edu/data/chatgpt
27,https://guides.nyu.edu/data/chatgpt-campus-life,https://nexus.sps.nyu.edu/post/nyu-office-of-the-provost-generative-ai-workshop-re-designing-assignments-and-re-thinking-assessm
28,https://guides.nyu.edu/data/chatgpt,https://www.nyu.edu/about/leadership-university-administration/office-of-the-president/office-of-the-provost/ai-and-technology-in-education.html
29,https://guides.nyu.edu/data/chatgpt-developer,https://wp.nyu.edu/fas-edtech/2024/10/still-wondering-about-generative-ai-here-are-some-nyu-resources/
30,https://guides.nyu.edu/data/chatgpt-research,https://www.nyu.edu/about/leadership-university-administration/office-of-the-president/office-of-the-provost/clay-shirky.html
31,https://guides.nyu.edu/c.php%3Fg%3D1307730%26p%3D9624166,https://www.nyu.edu/life/information-technology/artificial-intelligence-at-nyu/resources.html
32,https://nexus.sps.nyu.edu/post/nyu-office-of-the-provost-generative-ai-workshop-re-designing-assignments-and-re-thinking-assessm,https://steinhardt.nyu.edu/faculty-and-staff/academic-affairs/steinhardt-ai-hub
33,https://wp.nyu.edu/fas-edtech/2024/10/still-wondering-about-generative-ai-here-are-some-nyu-resources/,https://steinhardt.nyu.edu/faculty-and-staff/academic-affairs/steinhardt-ai-hub/enhancing-teaching-and-learning-generative-ai
34,https://www.nyu.edu/about/leadership-university-administration/office-of-the-president/office-of-the-provost/ai-and-technology-in-education.html,https://stern.nyu.edu/portal-partners/faculty-staff/learning-science-lab/teaching-technologies/teaching-and-learning-generative-ai
